Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon
1,-22.230406272320238,-9.590453,100.0,2,0.999961616161616
2,-26.359836906269376,-15.1849165,100.0,1,0.9999424242424241
3,-85.84426212310791,-2.9851952,66.66666666666666,3,0.9998848484848482
4,-17.60476906265024,-11.388584,100.0,1,0.9998656565656562
5,-66.23980778491563,-16.177395,100.0,1,0.9998464646464642
6,-21.88824750008834,3.3393335,50.0,2,0.9998080808080803
7,-14.609667012010142,-4.8887625,100.0,2,0.9997696969696963
8,-68.52881494446399,-20.058544,0.0,1,0.9997505050505043
9,180.66150514538185,17.953299,47.368421052631575,19,0.9993858585858568
10,-43.44715130189026,-26.0,100.0,1,0.9993666666666648
11,4.23054264915946,6.473162,100.0,3,0.9993090909090889
12,-15.438940011294797,10.88006,50.0,10,0.9991171717171692
13,-169.82109598453968,7.7770643,20.0,10,0.9989252525252494
14,81.20871059300634,10.549998,100.0,4,0.9988484848484815
15,326.6660345246629,21.374851,76.92307692307693,13,0.9985989898989859
16,302.7346141338908,14.725096,92.85714285714286,14,0.9983303030302982
17,433.83859699797614,17.075563,69.56521739130434,23,0.9978888888888828
18,-29.676860452104307,3.1075077,100.0,2,0.9978505050504989
19,187.05552656257626,13.596101,73.33333333333333,15,0.9975626262626193
20,-59.8827456783158,-14.306811,0.0,1,0.9975434343434273
21,83.05261793714845,5.6824455,85.71428571428571,7,0.9974090909090835
22,-3.7802280988304346,16.600307,50.0,4,0.9973323232323156
23,-48.46048388088679,4.7801833,60.0,5,0.9972363636363557
24,23.079755753558402,14.400883,50.0,12,0.997006060606052
25,-28.338640502784287,0.34726968,66.66666666666666,3,0.9969484848484761
26,-25.884261647063433,-12.876081,100.0,1,0.9969292929292841
27,-58.4248821552675,10.048061,22.22222222222222,9,0.9967565656565563
28,23.787538567114737,18.030367,46.15384615384615,13,0.9965070707070607
29,-27.230868561611473,-0.53212833,50.0,2,0.9964686868686767
30,-28.686652196604808,-15.079464,100.0,1,0.9964494949494848
31,65.34042898441011,13.179868,100.0,5,0.9963535353535249
32,-52.23751429068078,-12.011514,100.0,1,0.9963343434343329
