Test,Baseline_SINR,DRL_SINR,Baseline_Detected,DRL_Detected
1,30.0,10.297834,0,1
2,29.693558,30.0,0,1
3,30.0,12.02756,0,0
4,25.659866,30.0,0,0
5,30.0,-30.0,0,1
6,30.0,28.20032,0,1
7,-30.0,30.0,0,0
8,30.0,30.0,0,1
9,-30.0,30.0,0,1
10,-30.0,30.0,0,1
11,30.0,-30.0,0,1
12,11.591054,21.657768,0,1
13,11.631414,-30.0,0,1
14,30.0,27.856377,0,1
15,30.0,-30.0,0,1
16,30.0,11.880054,0,1
17,30.0,30.0,0,1
18,30.0,30.0,0,1
19,30.0,30.0,0,1
20,30.0,27.776396,0,1
